input_file=ecg_before_compression_lf_6k.csv input_len=6000
idx exp src rx src_match rx_match ascii
1869 35 35 35 1 1 5
1870 2c 2c 2c 1 1 ,
1871 2d 2d 2d 1 1 -
1872 32 32 32 1 1 2
1873 2e 2e 2e 1 1 .
1874 38 38 38 1 1 8
1875 39 39 39 1 1 9
1876 30 30 30 1 1 0
1877 36 36 36 1 1 6
1878 30 30 30 1 1 0
1879 32 32 32 1 1 2
1880 39 39 39 1 1 9
1881 32 32 32 1 1 2
1882 38 38 38 1 1 8
1883 39 39 39 1 1 9
1884 32 32 32 1 1 2
1885 37 37 37 1 1 7
1886 34 34 34 1 1 4
1887 35 35 35 1 1 5
1888 35 35 35 1 1 5
1889 65 65 65 1 1 e
1890 2d 2d 2d 1 1 -
1891 30 30 30 1 1 0
1892 35 35 35 1 1 5
1893 0a 0a 0a 1 1 .
1894 34 34 34 1 1 4
1895 34 34 34 1 1 4
1896 2c 2c 2c 1 1 ,
1897 30 30 30 1 1 0
1898 2e 2e 2e 1 1 .
1899 31 31 31 1 1 1
1900 32 32 32 1 1 2
1901 32 32 32 1 1 2
1902 32 32 32 1 1 2
1903 32 32 32 1 1 2
1904 32 32 32 1 1 2
1905 32 32 32 1 1 2
1906 32 32 32 1 1 2
1907 32 32 32 1 1 2
1908 32 32 32 1 1 2
1909 32 32 32 1 1 2
1910 32 32 32 1 1 2
1911 32 32 32 1 1 2
1912 32 32 32 1 1 2
1913 32 32 32 1 1 2
1914 32 32 32 1 1 2
1915 32 32 32 1 1 2
1916 2c 2c 2c 1 1 ,
1917 30 30 30 1 1 0
1918 2e 2e 2e 1 1 .
1919 30 30 30 1 1 0
1920 37 37 37 1 1 7
1921 30 30 30 1 1 0
1922 33 33 33 1 1 3
1923 32 32 32 1 1 2
1924 32 32 32 1 1 2
1925 39 39 39 1 1 9
1926 33 33 33 1 1 3
1927 37 37 37 1 1 7
1928 36 36 36 1 1 6
1929 33 33 33 1 1 3
1930 31 31 31 1 1 1
1931 38 38 38 1 1 8
1932 34 34 34 1 1 4
1933 38 38 38 1 1 8
1934 31 31 31 1 1 1
1935 39 39 39 1 1 9
1936 0a 0a 0a 1 1 .
1937 34 34 34 1 1 4
1938 35 35 35 1 1 5
1939 2c 2c 2c 1 1 ,
1940 30 30 30 1 1 0
1941 2e 2e 2e 1 1 .
1942 31 31 31 1 1 1
1943 32 32 32 1 1 2
1944 35 35 35 1 1 5
1945 2c 2c 2c 1 1 ,
1946 30 30 30 1 1 0
1947 2e 2e 2e 1 1 .
1948 30 30 30 1 1 0
1949 34 34 34 1 1 4
1950 32 32 32 1 1 2
1951 34 34 34 1 1 4
1952 35 35 35 1 1 5
1953 31 31 31 1 1 1
1954 39 39 39 1 1 9
1955 31 31 31 1 1 1
1956 39 39 39 1 1 9
1957 39 39 39 1 1 9
1958 33 33 33 1 1 3
1959 39 39 39 1 1 9
1960 30 30 30 1 1 0
1961 33 33 33 1 1 3
1962 39 39 39 1 1 9
1963 34 34 34 1 1 4
1964 31 31 31 1 1 1
1965 0a 0a 0a 1 1 .
1966 34 34 34 1 1 4
1967 36 36 36 1 1 6
1968 2c 2c 2c 1 1 ,
1969 30 30 30 1 1 0
1970 2e 2e 2e 1 1 .
1971 31 31 31 1 1 1
1972 32 32 32 1 1 2
1973 37 37 37 1 1 7
1974 37 37 37 1 1 7
1975 37 37 37 1 1 7
1976 37 37 37 1 1 7
1977 37 37 37 1 1 7
1978 37 37 37 1 1 7
1979 37 37 37 1 1 7
1980 37 37 37 1 1 7
1981 37 37 37 1 1 7
1982 37 37 37 1 1 7
1983 37 37 37 1 1 7
1984 37 37 37 1 1 7
1985 37 37 37 1 1 7
1986 37 37 37 1 1 7
1987 37 37 37 1 1 7
1988 2c 2c 2c 1 1 ,
1989 30 30 30 1 1 0
1990 2e 2e 2e 1 1 .
1991 30 30 30 1 1 0
1992 33 33 33 1 1 3
1993 36 36 36 1 1 6
1994 35 35 35 1 1 5
1995 35 35 35 1 1 5
1996 38 38 38 1 1 8
1997 37 37 37 1 1 7
1998 39 39 39 1 1 9
1999 30 30 30 1 1 0
2000 38 38 38 1 1 8
2001 31 31 31 1 1 1
2002 31 31 31 1 1 1
2003 37 37 37 1 1 7
2004 35 35 35 1 1 5
2005 31 31 31 1 1 1
2006 36 36 36 1 1 6
2007 39 39 39 1 1 9
2008 34 34 34 1 1 4
2009 0a 0a 0a 1 1 .
2010 34 34 34 1 1 4
2011 37 37 37 1 1 7
2012 2c 2c 2c 1 1 ,
2013 30 30 30 1 1 0
2014 2e 2e 2e 1 1 .
2015 31 31 31 1 1 1
2016 33 33 33 1 1 3
2017 30 30 30 1 1 0
2018 35 35 35 1 1 5
2019 35 35 35 1 1 5
2020 35 35 35 1 1 5
2021 35 35 35 1 1 5
2022 35 35 35 1 1 5
2023 35 35 35 1 1 5
2024 35 35 35 1 1 5
2025 35 35 35 1 1 5
2026 35 35 35 1 1 5
2027 35 35 35 1 1 5
2028 35 35 35 1 1 5
2029 35 35 35 1 1 5
2030 35 35 35 1 1 5
2031 36 36 36 1 1 6
2032 2c 2c 2c 1 1 ,
2033 30 30 30 1 1 0
2034 2e 2e 2e 1 1 .
2035 30 30 30 1 1 0
2036 32 32 32 1 1 2
2037 37 37 37 1 1 7
2038 39 39 39 1 1 9
2039 34 34 34 1 1 4
2040 31 31 31 1 1 1
2041 38 38 38 1 1 8
2042 34 34 34 1 1 4
2043 37 37 37 1 1 7
2044 31 31 31 1 1 1
2045 31 31 31 1 1 1
2046 38 38 38 1 1 8
2047 35 35 35 1 1 5
2048 37 37 37 1 1 7
2049 33 33 33 1 1 3
2050 33 33 33 1 1 3
2051 39 39 39 1 1 9
2052 36 36 36 1 1 6
2053 0a 0a 0a 1 1 .
2054 34 34 34 1 1 4
2055 38 38 38 1 1 8
2056 2c 2c 2c 1 1 ,
2057 30 30 30 1 1 0
2058 2e 2e 2e 1 1 .
2059 31 31 31 1 1 1
2060 33 33 33 1 1 3
2061 33 33 33 1 1 3
2062 33 33 33 1 1 3
2063 33 33 33 1 1 3
2064 33 33 33 1 1 3
2065 33 33 33 1 1 3
2066 33 33 33 1 1 3
2067 33 33 33 1 1 3
2068 33 33 33 1 1 3
2069 33 33 33 1 1 3
2070 33 33 33 1 1 3
2071 33 33 33 1 1 3
2072 33 33 33 1 1 3
2073 33 33 33 1 1 3
2074 33 33 33 1 1 3
2075 33 33 33 1 1 3
2076 2c 2c 2c 1 1 ,
2077 30 30 30 1 1 0
2078 2e 2e 2e 1 1 .
2079 30 30 30 1 1 0
2080 33 33 33 1 1 3
2081 35 35 35 1 1 5
2082 31 31 31 1 1 1
2083 36 36 36 1 1 6
2084 35 35 35 1 1 5
2085 32 32 32 1 1 2
2086 32 32 32 1 1 2
2087 36 36 36 1 1 6
2088 32 32 32 1 1 2
2089 32 32 32 1 1 2
2090 37 37 37 1 1 7
2091 35 35 35 1 1 5
2092 37 37 37 1 1 7
2093 33 33 33 1 1 3
2094 35 35 35 1 1 5
2095 38 38 38 1 1 8
2096 0a 0a 0a 1 1 .
2097 34 34 34 1 1 4
2098 39 39 39 1 1 9
2099 2c 2c 2c 1 1 ,
2100 30 30 30 1 1 0
2101 2e 2e 2e 1 1 .
2102 31 31 31 1 1 1
2103 33 33 33 1 1 3
2104 36 36 36 1 1 6
2105 31 31 31 1 1 1
2106 31 31 31 1 1 1
2107 31 31 31 1 1 1
2108 31 31 31 1 1 1
2109 31 31 31 1 1 1
2110 31 31 31 1 1 1
2111 31 31 31 1 1 1
2112 31 31 31 1 1 1
2113 31 31 31 1 1 1
2114 31 31 31 1 1 1
2115 31 31 31 1 1 1
2116 31 31 31 1 1 1
2117 31 31 31 1 1 1
2118 2c 2c 2c 1 1 ,
2119 30 30 30 1 1 0
2120 2e 2e 2e 1 1 .
2121 30 30 30 1 1 0
2122 35 35 35 1 1 5
2123 34 34 34 1 1 4
2124 33 33 33 1 1 3
2125 37 37 37 1 1 7
2126 31 31 31 1 1 1
2127 32 32 32 1 1 2
2128 39 39 39 1 1 9
2129 35 35 35 1 1 5
2130 36 36 36 1 1 6
2131 35 35 35 1 1 5
2132 35 35 35 1 1 5
2133 30 30 30 1 1 0
2134 38 38 38 1 1 8
2135 34 34 34 1 1 4
2136 31 31 31 1 1 1
2137 32 32 32 1 1 2
2138 0a 0a 0a 1 1 .
2139 35 35 35 1 1 5
2140 30 30 30 1 1 0
2141 2c 2c 2c 1 1 ,
2142 30 30 30 1 1 0
2143 2e 2e 2e 1 1 .
2144 31 31 31 1 1 1
2145 33 33 33 1 1 3
2146 38 38 38 1 1 8
2147 38 38 38 1 1 8
2148 38 38 38 1 1 8
2149 38 38 38 1 1 8
2150 38 38 38 1 1 8
2151 38 38 38 1 1 8
2152 38 38 38 1 1 8
2153 38 38 38 1 1 8
2154 38 38 38 1 1 8
2155 38 38 38 1 1 8
2156 38 38 38 1 1 8
2157 38 38 38 1 1 8
2158 38 38 38 1 1 8
2159 39 39 39 1 1 9
2160 2c 2c 2c 1 1 ,
2161 30 30 30 1 1 0
2162 2e 2e 2e 1 1 .
2163 30 30 30 1 1 0
2164 32 32 32 1 1 2
2165 39 39 39 1 1 9
2166 35 35 35 1 1 5
2167 35 35 35 1 1 5
2168 31 31 31 1 1 1
2169 30 30 30 1 1 0
2170 34 34 34 1 1 4
2171 38 38 38 1 1 8
2172 37 37 37 1 1 7
2173 38 38 38 1 1 8
2174 34 34 34 1 1 4
2175 36 36 36 1 1 6
2176 32 32 32 1 1 2
2177 32 32 32 1 1 2
2178 37 37 37 1 1 7
2179 33 33 33 1 1 3
2180 0a 0a 0a 1 1 .
2181 35 35 35 1 1 5
2182 31 31 31 1 1 1
2183 2c 2c 2c 1 1 ,
2184 30 30 30 1 1 0
2185 2e 2e 2e 1 1 .
2186 31 31 31 1 1 1
2187 34 34 34 1 1 4
2188 31 31 31 1 1 1
2189 36 36 36 1 1 6
2190 36 36 36 1 1 6
2191 36 36 36 1 1 6
2192 36 36 36 1 1 6
2193 36 36 36 1 1 6
2194 36 36 36 1 1 6
2195 36 36 36 1 1 6
2196 36 36 36 1 1 6
2197 36 36 36 1 1 6
2198 36 36 36 1 1 6
2199 36 36 36 1 1 6
2200 36 36 36 1 1 6
2201 36 36 36 1 1 6
2202 36 36 36 1 1 6
2203 2c 2c 2c 1 1 ,
2204 30 30 30 1 1 0
2205 2e 2e 2e 1 1 .
2206 30 30 30 1 1 0
2207 34 34 34 1 1 4
2208 36 36 36 1 1 6
2209 34 34 34 1 1 4
2210 32 32 32 1 1 2
2211 39 39 39 1 1 9
2212 36 36 36 1 1 6
2213 36 36 36 1 1 6
2214 31 31 31 1 1 1
2215 39 39 39 1 1 9
2216 32 32 32 1 1 2
2217 32 32 32 1 1 2
2218 35 35 35 1 1 5
2219 33 33 33 1 1 3
2220 31 31 31 1 1 1
2221 38 38 38 1 1 8
2222 32 32 32 1 1 2
2223 0a 0a 0a 1 1 .
2224 35 35 35 1 1 5
2225 32 32 32 1 1 2
2226 2c 2c 2c 1 1 ,
2227 30 30 30 1 1 0
2228 2e 2e 2e 1 1 .
2229 31 31 31 1 1 1
2230 34 34 34 1 1 4
2231 34 34 34 1 1 4
2232 34 34 34 1 1 4
2233 34 34 34 1 1 4
2234 34 34 34 1 1 4
2235 34 34 34 1 1 4
2236 34 34 34 1 1 4
2237 34 34 34 1 1 4
2238 34 34 34 1 1 4
2239 34 34 34 1 1 4
2240 34 34 34 1 1 4
2241 34 34 34 1 1 4
2242 34 34 34 1 1 4
2243 34 34 34 1 1 4
2244 34 34 34 1 1 4
2245 33 33 33 1 1 3
2246 2c 2c 2c 1 1 ,
2247 30 30 30 1 1 0
2248 2e 2e 2e 1 1 .
2249 30 30 30 1 1 0
2250 30 30 30 1 1 0
2251 37 37 37 1 1 7
2252 30 30 30 1 1 0
2253 37 37 37 1 1 7
2254 31 31 31 1 1 1
2255 31 31 31 1 1 1
2256 38 38 38 1 1 8
2257 39 39 39 1 1 9
2258 30 30 30 1 1 0
2259 31 31 31 1 1 1
2260 36 36 36 1 1 6
2261 36 36 36 1 1 6
2262 38 38 38 1 1 8
2263 39 39 39 1 1 9
2264 39 39 39 1 1 9
2265 32 32 32 1 1 2
2266 36 36 36 1 1 6
2267 0a 0a 0a 1 1 .
2268 35 35 35 1 1 5
2269 33 33 33 1 1 3
2270 2c 2c 2c 1 1 ,
2271 30 30 30 1 1 0
2272 2e 2e 2e 1 1 .
2273 31 31 31 1 1 1
2274 34 34 34 1 1 4
2275 37 37 37 1 1 7
2276 32 32 32 1 1 2
2277 32 32 32 1 1 2
2278 32 32 32 1 1 2
2279 32 32 32 1 1 2
2280 32 32 32 1 1 2
2281 32 32 32 1 1 2
2282 32 32 32 1 1 2
2283 32 32 32 1 1 2
2284 32 32 32 1 1 2
2285 32 32 32 1 1 2
2286 32 32 32 1 1 2
2287 32 32 32 1 1 2
2288 32 32 32 1 1 2
2289 33 33 33 1 1 3
2290 2c 2c 2c 1 1 ,
2291 30 30 30 1 1 0
2292 2e 2e 2e 1 1 .
2293 30 30 30 1 1 0
2294 34 34 34 1 1 4
2295 38 38 38 1 1 8
2296 35 35 35 1 1 5
2297 38 38 38 1 1 8
2298 39 39 39 1 1 9
2299 32 32 32 1 1 2
2300 32 32 32 1 1 2
2301 39 39 39 1 1 9
2302 34 34 34 1 1 4
2303 33 33 33 1 1 3
2304 35 35 35 1 1 5
2305 30 30 30 1 1 0
2306 37 37 37 1 1 7
2307 39 39 39 1 1 9
2308 39 39 39 1 1 9
2309 38 38 38 1 1 8
2310 0a 0a 0a 1 1 .
2311 35 35 35 1 1 5
2312 34 34 34 1 1 4
2313 2c 2c 2c 1 1 ,
2314 30 30 30 1 1 0
2315 2e 2e 2e 1 1 .
2316 31 31 31 1 1 1
2317 35 35 35 1 1 5
2318 2c 2c 2c 1 1 ,
2319 30 30 30 1 1 0
2320 2e 2e 2e 1 1 .
2321 30 30 30 1 1 0
2322 35 35 35 1 1 5
2323 37 37 37 1 1 7
2324 30 30 30 1 1 0
2325 30 30 30 1 1 0
2326 36 36 36 1 1 6
2327 37 37 37 1 1 7
2328 31 31 31 1 1 1
2329 30 30 30 1 1 0
2330 31 31 31 1 1 1
2331 30 30 30 1 1 0
2332 37 37 37 1 1 7
2333 34 34 34 1 1 4
2334 30 30 30 1 1 0
2335 38 38 38 1 1 8
2336 30 30 30 1 1 0
2337 34 34 34 1 1 4
2338 0a 0a 0a 1 1 .
2339 35 35 35 1 1 5
2340 35 35 35 1 1 5
2341 2c 2c 2c 1 1 ,
2342 30 30 30 1 1 0
2343 2e 2e 2e 1 1 .
2344 31 31 31 1 1 1
2345 35 35 35 1 1 5
2346 32 32 32 1 1 2
2347 37 37 37 1 1 7
2348 37 37 37 1 1 7
2349 37 37 37 1 1 7
2350 37 37 37 1 1 7
2351 37 37 37 1 1 7
2352 37 37 37 1 1 7
2353 37 37 37 1 1 7
2354 37 37 37 1 1 7
2355 37 37 37 1 1 7
2356 37 37 37 1 1 7
2357 37 37 37 1 1 7
2358 37 37 37 1 1 7
2359 38 38 38 1 1 8
2360 2c 2c 2c 1 1 ,
2361 30 30 30 1 1 0
2362 2e 2e 2e 1 1 .
2363 30 30 30 1 1 0
2364 36 36 36 1 1 6
2365 35 35 35 1 1 5
2366 31 31 31 1 1 1
2367 39 39 39 1 1 9
2368 32 32 32 1 1 2
2369 30 30 30 1 1 0
2370 34 34 34 1 1 4
2371 34 34 34 1 1 4
2372 38 38 38 1 1 8
2373 38 38 38 1 1 8
2374 38 38 38 1 1 8
2375 31 31 31 1 1 1
2376 36 36 36 1 1 6
2377 37 37 37 1 1 7
2378 37 37 37 1 1 7
2379 37 37 37 1 1 7
2380 0a 0a 0a 1 1 .
2381 35 35 35 1 1 5
2382 36 36 36 1 1 6
2383 2c 2c 2c 1 1 ,
2384 30 30 30 1 1 0
2385 2e 2e 2e 1 1 .
2386 31 31 31 1 1 1
2387 35 35 35 1 1 5
2388 35 35 35 1 1 5
2389 35 35 35 1 1 5
2390 35 35 35 1 1 5
2391 35 35 35 1 1 5
2392 35 35 35 1 1 5
2393 35 35 35 1 1 5
2394 35 35 35 1 1 5
2395 35 35 35 1 1 5
2396 35 35 35 1 1 5
2397 35 35 35 1 1 5
2398 35 35 35 1 1 5
2399 35 35 35 1 1 5
2400 35 35 35 1 1 5
2401 35 35 35 1 1 5
2402 36 36 36 1 1 6
2403 2c 2c 2c 1 1 ,
2404 30 30 30 1 1 0
2405 2e 2e 2e 1 1 .
2406 30 30 30 1 1 0
2407 33 33 33 1 1 3
2408 32 32 32 1 1 2
2409 37 37 37 1 1 7
2410 36 36 36 1 1 6
2411 36 36 36 1 1 6
2412 36 36 36 1 1 6
2413 36 36 36 1 1 6
2414 37 37 37 1 1 7
2415 39 39 39 1 1 9
2416 34 34 34 1 1 4
2417 30 30 30 1 1 0
2418 36 36 36 1 1 6
2419 31 31 31 1 1 1
2420 31 31 31 1 1 1
2421 36 36 36 1 1 6
2422 36 36 36 1 1 6
2423 0a 0a 0a 1 1 .
2424 35 35 35 1 1 5
2425 37 37 37 1 1 7
2426 2c 2c 2c 1 1 ,
2427 30 30 30 1 1 0
2428 2e 2e 2e 1 1 .
2429 31 31 31 1 1 1
2430 35 35 35 1 1 5
2431 38 38 38 1 1 8
2432 33 33 33 1 1 3
2433 33 33 33 1 1 3
2434 33 33 33 1 1 3
2435 33 33 33 1 1 3
2436 33 33 33 1 1 3
2437 33 33 33 1 1 3
2438 33 33 33 1 1 3
2439 33 33 33 1 1 3
2440 33 33 33 1 1 3
2441 33 33 33 1 1 3
2442 33 33 33 1 1 3
2443 33 33 33 1 1 3
2444 33 33 33 1 1 3
2445 33 33 33 1 1 3
2446 2c 2c 2c 1 1 ,
2447 30 30 30 1 1 0
2448 2e 2e 2e 1 1 .
2449 30 30 30 1 1 0
2450 33 33 33 1 1 3
2451 38 38 38 1 1 8
2452 30 30 30 1 1 0
2453 33 33 33 1 1 3
2454 39 39 39 1 1 9
2455 31 31 31 1 1 1
2456 32 32 32 1 1 2
2457 36 36 36 1 1 6
2458 38 38 38 1 1 8
2459 32 32 32 1 1 2
2460 38 38 38 1 1 8
2461 33 33 33 1 1 3
2462 38 38 38 1 1 8
2463 35 35 35 1 1 5
2464 32 32 32 1 1 2
2465 33 33 33 1 1 3
2466 0a 0a 0a 1 1 .
2467 35 35 35 1 1 5
2468 38 38 38 1 1 8
2469 2c 2c 2c 1 1 ,
2470 30 30 30 1 1 0
2471 2e 2e 2e 1 1 .
2472 31 31 31 1 1 1
2473 36 36 36 1 1 6
2474 31 31 31 1 1 1
2475 31 31 31 1 1 1
2476 31 31 31 1 1 1
2477 31 31 31 1 1 1
2478 31 31 31 1 1 1
2479 31 31 31 1 1 1
2480 31 31 31 1 1 1
2481 31 31 31 1 1 1
2482 31 31 31 1 1 1
2483 31 31 31 1 1 1
2484 31 31 31 1 1 1
2485 31 31 31 1 1 1
2486 31 31 31 1 1 1
2487 31 31 31 1 1 1
2488 32 32 32 1 1 2
2489 2c 2c 2c 1 1 ,
2490 30 30 30 1 1 0
2491 2e 2e 2e 1 1 .
2492 30 30 30 1 1 0
2493 30 30 30 1 1 0
2494 37 37 37 1 1 7
2495 35 35 35 1 1 5
2496 31 31 31 1 1 1
2497 34 34 34 1 1 4
2498 32 32 32 1 1 2
2499 31 31 31 1 1 1
2500 34 34 34 1 1 4
2501 39 39 39 1 1 9
2502 32 32 32 1 1 2
2503 30 30 30 1 1 0
2504 34 34 34 1 1 4
2505 36 36 36 1 1 6
2506 38 38 38 1 1 8
2507 30 30 30 1 1 0
2508 30 30 30 1 1 0
2509 36 36 36 1 1 6
2510 0a 0a 0a 1 1 .
2511 35 35 35 1 1 5
2512 39 39 39 1 1 9
2513 2c 2c 2c 1 1 ,
2514 30 30 30 1 1 0
2515 2e 2e 2e 1 1 .
2516 31 31 31 1 1 1
2517 36 36 36 1 1 6
2518 33 33 33 1 1 3
2519 38 38 38 1 1 8
2520 38 38 38 1 1 8
2521 38 38 38 1 1 8
2522 38 38 38 1 1 8
2523 38 38 38 1 1 8
2524 38 38 38 1 1 8
2525 38 38 38 1 1 8
2526 38 38 38 1 1 8
2527 38 38 38 1 1 8
2528 38 38 38 1 1 8
2529 38 38 38 1 1 8
2530 38 38 38 1 1 8
2531 39 39 39 1 1 9
2532 2c 2c 2c 1 1 ,
2533 30 30 30 1 1 0
2534 2e 2e 2e 1 1 .
2535 30 30 30 1 1 0
2536 39 39 39 1 1 9
2537 31 31 31 1 1 1
2538 31 31 31 1 1 1
2539 38 38 38 1 1 8
2540 30 30 30 1 1 0
2541 35 35 35 1 1 5
2542 34 34 34 1 1 4
2543 31 31 31 1 1 1
2544 37 37 37 1 1 7
2545 37 37 37 1 1 7
2546 34 34 34 1 1 4
2547 33 33 33 1 1 3
2548 38 38 38 1 1 8
2549 35 35 35 1 1 5
2550 36 36 36 1 1 6
2551 37 37 37 1 1 7
2552 0a 0a 0a 1 1 .
2553 36 36 36 1 1 6
2554 30 30 30 1 1 0
2555 2c 2c 2c 1 1 ,
2556 30 30 30 1 1 0
2557 2e 2e 2e 1 1 .
2558 31 31 31 1 1 1
2559 36 36 36 1 1 6
2560 36 36 36 1 1 6
2561 36 36 36 1 1 6
2562 36 36 36 1 1 6
2563 36 36 36 1 1 6
2564 36 36 36 1 1 6
2565 36 36 36 1 1 6
2566 36 36 36 1 1 6
2567 36 36 36 1 1 6
2568 36 36 36 1 1 6
2569 36 36 36 1 1 6
2570 36 36 36 1 1 6
2571 36 36 36 1 1 6
2572 36 36 36 1 1 6
2573 36 36 36 1 1 6
2574 36 36 36 1 1 6
2575 2c 2c 2c 1 1 ,
2576 30 30 30 1 1 0
2577 2e 2e 2e 1 1 .
2578 30 30 30 1 1 0
2579 30 30 30 1 1 0
2580 39 39 39 1 1 9
2581 32 32 32 1 1 2
2582 35 35 35 1 1 5
2583 39 39 39 1 1 9
2584 38 38 38 1 1 8
2585 38 38 38 1 1 8
2586 30 30 30 1 1 0
2587 39 39 39 1 1 9
2588 37 37 37 1 1 7
2589 31 31 31 1 1 1
2590 38 38 38 1 1 8
2591 37 37 37 1 1 7
2592 35 35 35 1 1 5
2593 38 38 38 1 1 8
2594 35 35 35 1 1 5
2595 36 36 36 1 1 6
2596 0a 0a 0a 1 1 .
2597 36 36 36 1 1 6
2598 31 31 31 1 1 1
2599 2c 2c 2c 1 1 ,
2600 30 30 30 1 1 0
2601 2e 2e 2e 1 1 .
2602 31 31 31 1 1 1
2603 36 36 36 1 1 6
2604 39 39 39 1 1 9
2605 34 34 34 1 1 4
2606 34 34 34 1 1 4
2607 34 34 34 1 1 4
2608 34 34 34 1 1 4
2609 34 34 34 1 1 4
2610 34 34 34 1 1 4
2611 34 34 34 1 1 4
2612 34 34 34 1 1 4
2613 34 34 34 1 1 4
2614 34 34 34 1 1 4
2615 34 34 34 1 1 4
2616 34 34 34 1 1 4
2617 34 34 34 1 1 4
2618 35 35 35 1 1 5
2619 2c 2c 2c 1 1 ,
2620 30 30 30 1 1 0
2621 2e 2e 2e 1 1 .
2622 30 30 30 1 1 0
2623 31 31 31 1 1 1
2624 31 31 31 1 1 1
2625 39 39 39 1 1 9
2626 36 36 36 1 1 6
2627 38 38 38 1 1 8
2628 34 34 34 1 1 4
2629 34 34 34 1 1 4
2630 35 35 35 1 1 5
2631 35 35 35 1 1 5
2632 31 31 31 1 1 1
2633 37 37 37 1 1 7
2634 33 33 33 1 1 3
2635 30 30 30 1 1 0
2636 35 35 35 1 1 5
2637 37 37 37 1 1 7
2638 31 31 31 1 1 1
2639 33 33 33 1 1 3
2640 0a 0a 0a 1 1 .
2641 36 36 36 1 1 6
2642 32 32 32 1 1 2
2643 2c 2c 2c 1 1 ,
2644 30 30 30 1 1 0
2645 2e 2e 2e 1 1 .
2646 31 31 31 1 1 1
2647 37 37 37 1 1 7
2648 32 32 32 1 1 2
2649 32 32 32 1 1 2
2650 32 32 32 1 1 2
2651 32 32 32 1 1 2
2652 32 32 32 1 1 2
2653 32 32 32 1 1 2
2654 32 32 32 1 1 2
2655 32 32 32 1 1 2
2656 32 32 32 1 1 2
2657 32 32 32 1 1 2
2658 32 32 32 1 1 2
2659 32 32 32 1 1 2
2660 32 32 32 1 1 2
2661 32 32 32 1 1 2
2662 32 32 32 1 1 2
2663 2c 2c 2c 1 1 ,
2664 30 30 30 1 1 0
2665 2e 2e 2e 1 1 .
2666 30 30 30 1 1 0
2667 35 35 35 1 1 5
2668 37 37 37 1 1 7
2669 36 36 36 1 1 6
2670 31 31 31 1 1 1
2671 39 39 39 1 1 9
2672 38 38 38 1 1 8
2673 34 34 34 1 1 4
2674 32 32 32 1 1 2
2675 38 38 38 1 1 8
2676 34 34 34 1 1 4
2677 31 31 31 1 1 1
2678 30 30 30 1 1 0
2679 39 39 39 1 1 9
2680 38 38 38 1 1 8
2681 38 38 38 1 1 8
2682 31 31 31 1 1 1
2683 0a 0a 0a 1 1 .
2684 36 36 36 1 1 6
2685 33 33 33 1 1 3
2686 2c 2c 2c 1 1 ,
2687 30 30 30 1 1 0
2688 2e 2e 2e 1 1 .
2689 31 31 31 1 1 1
2690 37 37 37 1 1 7
2691 35 35 35 1 1 5
2692 2c 2c 2c 1 1 ,
2693 30 30 30 1 1 0
2694 2e 2e 2e 1 1 .
2695 30 30 30 1 1 0
2696 37 37 37 1 1 7
2697 32 32 32 1 1 2
2698 33 33 33 1 1 3
2699 34 34 34 1 1 4
2700 38 38 38 1 1 8
2701 36 36 36 1 1 6
2702 33 33 33 1 1 3
2703 30 30 30 1 1 0
2704 37 37 37 1 1 7
2705 30 30 30 1 1 0
2706 39 39 39 1 1 9
2707 31 31 31 1 1 1
2708 30 30 30 1 1 0
2709 31 31 31 1 1 1
2710 35 35 35 1 1 5
2711 32 32 32 1 1 2
2712 0a 0a 0a 1 1 .
2713 36 36 36 1 1 6
2714 34 34 34 1 1 4
2715 2c 2c 2c 1 1 ,
2716 30 30 30 1 1 0
2717 2e 2e 2e 1 1 .
2718 31 31 31 1 1 1
2719 37 37 37 1 1 7
2720 37 37 37 1 1 7
2721 37 37 37 1 1 7
2722 37 37 37 1 1 7
2723 37 37 37 1 1 7
2724 37 37 37 1 1 7
2725 37 37 37 1 1 7
2726 37 37 37 1 1 7
2727 37 37 37 1 1 7
2728 37 37 37 1 1 7
2729 37 37 37 1 1 7
2730 37 37 37 1 1 7
2731 37 37 37 1 1 7
2732 37 37 37 1 1 7
2733 37 37 37 1 1 7
2734 38 38 38 1 1 8
2735 2c 2c 2c 1 1 ,
2736 2d 2d 2d 1 1 -
2737 30 30 30 1 1 0
2738 2e 2e 2e 1 1 .
2739 30 30 30 1 1 0
2740 31 31 31 1 1 1
2741 32 32 32 1 1 2
2742 39 39 39 1 1 9
2743 33 33 33 1 1 3
2744 37 37 37 1 1 7
2745 39 39 39 1 1 9
2746 35 35 35 1 1 5
2747 38 38 38 1 1 8
2748 37 37 37 1 1 7
2749 31 31 31 1 1 1
2750 38 38 38 1 1 8
2751 31 31 31 1 1 1
2752 35 35 35 1 1 5
2753 33 33 33 1 1 3
2754 30 30 30 1 1 0
2755 38 38 38 1 1 8
2756 35 35 35 1 1 5
2757 0a 0a 0a 1 1 .
2758 36 36 36 1 1 6
2759 35 35 35 1 1 5
2760 2c 2c 2c 1 1 ,
2761 30 30 30 1 1 0
2762 2e 2e 2e 1 1 .
2763 31 31 31 1 1 1
2764 38 38 38 1 1 8
2765 30 30 30 1 1 0
2766 35 35 35 1 1 5
2767 35 35 35 1 1 5
2768 35 35 35 1 1 5
2769 35 35 35 1 1 5
2770 35 35 35 1 1 5
2771 35 35 35 1 1 5
2772 35 35 35 1 1 5
