base_addr=0x00004000 byte_count=2480
idx addr byte ascii
2112 0x00004840 5e ^
2113 0x00004841 f6 .
2114 0x00004842 2c ,
2115 0x00004843 2b +
2116 0x00004844 b9 .
2117 0x00004845 a3 .
2118 0x00004846 f1 .
2119 0x00004847 ee .
2120 0x00004848 ee .
2121 0x00004849 dd .
2122 0x0000484a d2 .
2123 0x0000484b 96 .
2124 0x0000484c fd .
2125 0x0000484d 6a j
2126 0x0000484e 8d .
2127 0x0000484f d3 .
2128 0x00004850 e0 .
2129 0x00004851 94 .
2130 0x00004852 5b [
2131 0x00004853 9d .
2132 0x00004854 0b .
2133 0x00004855 88 .
2134 0x00004856 57 W
2135 0x00004857 b2 .
2136 0x00004858 ba .
2137 0x00004859 64 d
2138 0x0000485a 7f .
2139 0x0000485b f0 .
2140 0x0000485c 08 .
2141 0x0000485d 03 .
2142 0x0000485e 9a .
2143 0x0000485f fb .
2144 0x00004860 f1 .
2145 0x00004861 fe .
2146 0x00004862 9b .
2147 0x00004863 22 "
2148 0x00004864 d1 .
2149 0x00004865 ba .
2150 0x00004866 0e .
2151 0x00004867 c0 .
2152 0x00004868 14 .
2153 0x00004869 7e ~
2154 0x0000486a 30 0
2155 0x0000486b fa .
2156 0x0000486c b5 .
2157 0x0000486d 11 .
2158 0x0000486e 82 .
2159 0x0000486f f2 .
2160 0x00004870 bd .
2161 0x00004871 36 6
2162 0x00004872 7a z
2163 0x00004873 4c L
2164 0x00004874 a7 .
2165 0x00004875 be .
2166 0x00004876 0e .
2167 0x00004877 fc .
2168 0x00004878 92 .
2169 0x00004879 0f .
2170 0x0000487a 52 R
2171 0x0000487b cf .
2172 0x0000487c a8 .
2173 0x0000487d 95 .
2174 0x0000487e 97 .
2175 0x0000487f 86 .
2176 0x00004880 ce .
2177 0x00004881 01 .
2178 0x00004882 b1 .
2179 0x00004883 16 .
2180 0x00004884 50 P
2181 0x00004885 50 P
2182 0x00004886 5d ]
2183 0x00004887 06 .
2184 0x00004888 90 .
2185 0x00004889 e3 .
2186 0x0000488a 4d M
2187 0x0000488b 1d .
2188 0x0000488c 21 !
2189 0x0000488d cd .
2190 0x0000488e 72 r
2191 0x0000488f 22 "
2192 0x00004890 19 .
2193 0x00004891 1f .
2194 0x00004892 d6 .
2195 0x00004893 77 w
2196 0x00004894 ea .
2197 0x00004895 c7 .
2198 0x00004896 d0 .
2199 0x00004897 bd .
2200 0x00004898 83 .
2201 0x00004899 d7 .
2202 0x0000489a b1 .
2203 0x0000489b 4d M
2204 0x0000489c f5 .
2205 0x0000489d a6 .
2206 0x0000489e 3e >
2207 0x0000489f be .
2208 0x000048a0 a6 .
2209 0x000048a1 52 R
2210 0x000048a2 16 .
2211 0x000048a3 fd .
2212 0x000048a4 ff .
2213 0x000048a5 72 r
2214 0x000048a6 a7 .
2215 0x000048a7 d2 .
2216 0x000048a8 16 .
2217 0x000048a9 66 f
2218 0x000048aa f8 .
2219 0x000048ab db .
2220 0x000048ac aa .
2221 0x000048ad c6 .
2222 0x000048ae 50 P
2223 0x000048af ba .
2224 0x000048b0 ea .
2225 0x000048b1 a4 .
2226 0x000048b2 5d ]
2227 0x000048b3 79 y
2228 0x000048b4 df .
2229 0x000048b5 17 .
2230 0x000048b6 40 @
2231 0x000048b7 96 .
2232 0x000048b8 d9 .
2233 0x000048b9 77 w
2234 0x000048ba e9 .
2235 0x000048bb 5d ]
2236 0x000048bc f4 .
2237 0x000048bd fd .
2238 0x000048be e3 .
2239 0x000048bf aa .
2240 0x000048c0 4b K
2241 0x000048c1 ae .
2242 0x000048c2 9d .
2243 0x000048c3 e8 .
2244 0x000048c4 a8 .
2245 0x000048c5 9a .
2246 0x000048c6 a2 .
2247 0x000048c7 bd .
2248 0x000048c8 9a .
2249 0x000048c9 4d M
2250 0x000048ca 9c .
2251 0x000048cb d3 .
2252 0x000048cc 2a *
2253 0x000048cd f1 .
2254 0x000048ce 7e ~
2255 0x000048cf 0b .
2256 0x000048d0 75 u
2257 0x000048d1 a0 .
2258 0x000048d2 c8 .
2259 0x000048d3 3a :
2260 0x000048d4 42 B
2261 0x000048d5 a7 .
2262 0x000048d6 80 .
2263 0x000048d7 ca .
2264 0x000048d8 de .
2265 0x000048d9 4b K
2266 0x000048da 13 .
2267 0x000048db 99 .
2268 0x000048dc e7 .
2269 0x000048dd 0e .
2270 0x000048de 32 2
2271 0x000048df b1 .
2272 0x000048e0 63 c
2273 0x000048e1 80 .
2274 0x000048e2 48 H
2275 0x000048e3 37 7
2276 0x000048e4 73 s
2277 0x000048e5 8f .
2278 0x000048e6 d6 .
2279 0x000048e7 0a .
2280 0x000048e8 b8 .
2281 0x000048e9 ec .
2282 0x000048ea c8 .
2283 0x000048eb 77 w
2284 0x000048ec ed .
2285 0x000048ed a4 .
2286 0x000048ee ea .
2287 0x000048ef 05 .
2288 0x000048f0 b8 .
2289 0x000048f1 76 v
2290 0x000048f2 da .
2291 0x000048f3 1c .
2292 0x000048f4 f5 .
2293 0x000048f5 0a .
2294 0x000048f6 e0 .
2295 0x000048f7 62 b
2296 0x000048f8 fc .
2297 0x000048f9 b0 .
2298 0x000048fa cd .
2299 0x000048fb e9 .
2300 0x000048fc ca .
2301 0x000048fd 49 I
2302 0x000048fe 0f .
2303 0x000048ff 05 .
2304 0x00004900 31 1
2305 0x00004901 ec .
2306 0x00004902 06 .
2307 0x00004903 15 .
2308 0x00004904 59 Y
2309 0x00004905 39 9
2310 0x00004906 a6 .
2311 0x00004907 d3 .
2312 0x00004908 67 g
2313 0x00004909 3c <
2314 0x0000490a 2e .
2315 0x0000490b 01 .
2316 0x0000490c b1 .
2317 0x0000490d 47 G
2318 0x0000490e 5d ]
2319 0x0000490f 24 $
2320 0x00004910 dc .
2321 0x00004911 35 5
2322 0x00004912 92 .
2323 0x00004913 e6 .
2324 0x00004914 3b ;
2325 0x00004915 ef .
2326 0x00004916 42 B
2327 0x00004917 af .
2328 0x00004918 80 .
2329 0x00004919 f1 .
2330 0x0000491a af .
2331 0x0000491b aa .
2332 0x0000491c d7 .
2333 0x0000491d cb .
2334 0x0000491e 7f .
2335 0x0000491f 8a .
2336 0x00004920 bc .
2337 0x00004921 2a *
2338 0x00004922 a8 .
2339 0x00004923 bd .
2340 0x00004924 c3 .
2341 0x00004925 de .
2342 0x00004926 b3 .
2343 0x00004927 29 )
2344 0x00004928 40 @
2345 0x00004929 17 .
2346 0x0000492a b0 .
2347 0x0000492b a0 .
2348 0x0000492c 9f .
2349 0x0000492d c6 .
2350 0x0000492e 04 .
2351 0x0000492f df .
2352 0x00004930 40 @
2353 0x00004931 c1 .
2354 0x00004932 f5 .
2355 0x00004933 a5 .
2356 0x00004934 73 s
2357 0x00004935 f3 .
2358 0x00004936 29 )
2359 0x00004937 67 g
2360 0x00004938 7c |
2361 0x00004939 7c |
2362 0x0000493a 78 x
2363 0x0000493b 6f o
2364 0x0000493c 01 .
2365 0x0000493d 46 F
2366 0x0000493e f2 .
2367 0x0000493f 7c |
2368 0x00004940 9d .
2369 0x00004941 df .
2370 0x00004942 d8 .
2371 0x00004943 4b K
2372 0x00004944 96 .
2373 0x00004945 84 .
2374 0x00004946 13 .
2375 0x00004947 33 3
2376 0x00004948 3f ?
2377 0x00004949 cb .
2378 0x0000494a 0f .
2379 0x0000494b 6d m
2380 0x0000494c 86 .
2381 0x0000494d 50 P
2382 0x0000494e 0e .
2383 0x0000494f 12 .
2384 0x00004950 8e .
2385 0x00004951 33 3
2386 0x00004952 44 D
2387 0x00004953 a3 .
2388 0x00004954 d1 .
2389 0x00004955 78 x
2390 0x00004956 cd .
2391 0x00004957 e7 .
2392 0x00004958 2b +
2393 0x00004959 41 A
2394 0x0000495a 50 P
2395 0x0000495b 09 .
2396 0x0000495c f7 .
2397 0x0000495d 5c \
2398 0x0000495e 71 q
2399 0x0000495f 4f O
2400 0x00004960 8f .
2401 0x00004961 27 '
2402 0x00004962 68 h
2403 0x00004963 ba .
2404 0x00004964 73 s
2405 0x00004965 18 .
2406 0x00004966 51 Q
2407 0x00004967 dd .
2408 0x00004968 7e ~
2409 0x00004969 f6 .
2410 0x0000496a 54 T
2411 0x0000496b e5 .
2412 0x0000496c 1e .
2413 0x0000496d 41 A
2414 0x0000496e 52 R
2415 0x0000496f dd .
2416 0x00004970 9d .
2417 0x00004971 fd .
2418 0x00004972 9a .
2419 0x00004973 cf .
2420 0x00004974 4a J
2421 0x00004975 4c L
2422 0x00004976 b9 .
2423 0x00004977 ae .
2424 0x00004978 5b [
2425 0x00004979 69 i
2426 0x0000497a 96 .
2427 0x0000497b cc .
2428 0x0000497c 93 .
2429 0x0000497d 76 v
2430 0x0000497e 60 `
2431 0x0000497f 25 %
2432 0x00004980 0e .
2433 0x00004981 b3 .
2434 0x00004982 37 7
2435 0x00004983 3d =
2436 0x00004984 29 )
2437 0x00004985 b8 .
2438 0x00004986 74 t
2439 0x00004987 30 0
2440 0x00004988 01 .
2441 0x00004989 e8 .
2442 0x0000498a 88 .
2443 0x0000498b 46 F
2444 0x0000498c 20  
2445 0x0000498d 75 u
2446 0x0000498e cc .
2447 0x0000498f 63 c
2448 0x00004990 ae .
2449 0x00004991 cc .
2450 0x00004992 eb .
2451 0x00004993 24 $
2452 0x00004994 d0 .
2453 0x00004995 7c |
2454 0x00004996 4d M
2455 0x00004997 d0 .
2456 0x00004998 05 .
2457 0x00004999 e1 .
2458 0x0000499a 58 X
2459 0x0000499b 64 d
2460 0x0000499c e9 .
2461 0x0000499d 38 8
2462 0x0000499e dd .
2463 0x0000499f 95 .
2464 0x000049a0 61 a
2465 0x000049a1 4d M
2466 0x000049a2 f0 .
2467 0x000049a3 82 .
2468 0x000049a4 3d =
2469 0x000049a5 b6 .
2470 0x000049a6 d1 .
2471 0x000049a7 92 .
2472 0x000049a8 98 .
2473 0x000049a9 85 .
2474 0x000049aa fd .
2475 0x000049ab 64 d
2476 0x000049ac 9b .
2477 0x000049ad 9f .
2478 0x000049ae ad .
2479 0x000049af d6 .
